,begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
1070,2021-04-16T15:40:00Z,0.388023,0.394678,0.398007,0.382940,0,reg,False,DOGEUSD
1071,2021-04-16T15:45:00Z,0.394678,0.391364,0.402336,0.385496,0,reg,False,DOGEUSD
1072,2021-04-16T15:50:00Z,0.391364,0.389473,0.396501,0.383299,0,reg,False,DOGEUSD
1073,2021-04-16T15:55:00Z,0.387800,0.380394,0.390444,0.372535,0,reg,False,DOGEUSD
1074,2021-04-16T16:00:00Z,0.380394,0.384674,0.388782,0.362183,0,reg,False,DOGEUSD
1075,2021-04-16T16:05:00Z,0.384674,0.373320,0.387228,0.370118,0,reg,False,DOGEUSD
1076,2021-04-16T16:10:00Z,0.373320,0.361219,0.377064,0.353281,0,reg,False,DOGEUSD
1077,2021-04-16T16:15:00Z,0.361219,0.345786,0.366089,0.319604,0,reg,False,DOGEUSD
1078,2021-04-16T16:20:00Z,0.345786,0.346128,0.366976,0.335162,0,reg,False,DOGEUSD
1079,2021-04-16T16:25:00Z,0.347128,0.295927,0.349428,0.282965,0,reg,False,DOGEUSD
1080,2021-04-16T16:30:00Z,0.295927,0.349167,0.364903,0.289862,0,reg,False,DOGEUSD
1081,2021-04-16T16:35:00Z,0.349167,0.328512,0.356442,0.324582,0,reg,False,DOGEUSD
1082,2021-04-16T16:40:00Z,0.329439,0.330870,0.334097,0.320543,0,reg,False,DOGEUSD
1083,2021-04-16T16:45:00Z,0.330870,0.354153,0.364277,0.327278,0,reg,False,DOGEUSD
1084,2021-04-16T16:50:00Z,0.354153,0.351688,0.361258,0.343131,0,reg,False,DOGEUSD
1085,2021-04-16T16:55:00Z,0.349631,0.348766,0.353001,0.338739,0,reg,False,DOGEUSD
1086,2021-04-16T17:00:00Z,0.348766,0.359325,0.363295,0.339861,0,reg,False,DOGEUSD
1087,2021-04-16T17:05:00Z,0.359325,0.372025,0.387712,0.358042,0,reg,False,DOGEUSD
1088,2021-04-16T17:10:00Z,0.372025,0.385616,0.392152,0.368430,0,reg,False,DOGEUSD
1089,2021-04-16T17:15:00Z,0.385616,0.374298,0.387605,0.360502,0,reg,False,DOGEUSD
1090,2021-04-16T17:20:00Z,0.374298,0.367788,0.379488,0.358128,0,reg,False,DOGEUSD
1091,2021-04-16T17:25:00Z,0.367788,0.372918,0.383450,0.362302,0,reg,False,DOGEUSD
1092,2021-04-16T17:30:00Z,0.372918,0.377137,0.386809,0.363585,0,reg,False,DOGEUSD
1093,2021-04-16T17:35:00Z,0.377137,0.373527,0.384124,0.366137,0,reg,False,DOGEUSD
1094,2021-04-16T17:40:00Z,0.373527,0.356061,0.374798,0.350696,0,reg,False,DOGEUSD
1095,2021-04-16T17:45:00Z,0.356061,0.365498,0.372380,0.351848,0,reg,False,DOGEUSD
1096,2021-04-16T17:50:00Z,0.363879,0.368195,0.374074,0.353255,0,reg,False,DOGEUSD
1097,2021-04-16T17:55:00Z,0.368195,0.363694,0.372193,0.356460,0,reg,False,DOGEUSD
1098,2021-04-16T18:00:00Z,0.363694,0.350510,0.370046,0.344517,0,reg,False,DOGEUSD
1099,2021-04-16T18:05:00Z,0.350510,0.351914,0.366469,0.335515,0,reg,False,DOGEUSD
1100,2021-04-16T18:10:00Z,0.351914,0.360462,0.373380,0.344018,0,reg,False,DOGEUSD
1101,2021-04-16T18:15:00Z,0.360462,0.356528,0.370041,0.350621,0,reg,False,DOGEUSD
1102,2021-04-16T18:20:00Z,0.357599,0.350848,0.363873,0.343886,0,reg,False,DOGEUSD
1103,2021-04-16T18:25:00Z,0.352414,0.341226,0.359359,0.334726,0,reg,False,DOGEUSD
1104,2021-04-16T18:30:00Z,0.341226,0.341397,0.357476,0.325437,0,reg,False,DOGEUSD
1105,2021-04-16T18:35:00Z,0.341397,0.330752,0.349015,0.321240,0,reg,False,DOGEUSD
1106,2021-04-16T18:40:00Z,0.332042,0.324960,0.351252,0.319881,0,reg,False,DOGEUSD
1107,2021-04-16T18:45:00Z,0.324960,0.339515,0.342963,0.321911,0,reg,False,DOGEUSD
1108,2021-04-16T18:50:00Z,0.339515,0.336716,0.342912,0.332037,0,reg,False,DOGEUSD
1109,2021-04-16T18:55:00Z,0.336716,0.350601,0.356247,0.336048,0,reg,False,DOGEUSD
1110,2021-04-16T19:00:00Z,0.350601,0.341403,0.360258,0.337970,0,reg,False,DOGEUSD
1111,2021-04-16T19:05:00Z,0.341403,0.337803,0.345785,0.332113,0,reg,False,DOGEUSD
1112,2021-04-16T19:10:00Z,0.336313,0.323054,0.339893,0.319630,0,reg,False,DOGEUSD
1113,2021-04-16T19:15:00Z,0.323054,0.315033,0.335528,0.310659,0,reg,False,DOGEUSD
1114,2021-04-16T19:20:00Z,0.315033,0.305637,0.319125,0.301615,0,reg,False,DOGEUSD
1115,2021-04-16T19:25:00Z,0.304316,0.320694,0.333044,0.300176,0,reg,False,DOGEUSD
1116,2021-04-16T19:30:00Z,0.320694,0.315325,0.323384,0.309959,0,reg,False,DOGEUSD
1117,2021-04-16T19:35:00Z,0.315325,0.318638,0.329250,0.310667,0,reg,False,DOGEUSD
1118,2021-04-16T19:40:00Z,0.318638,0.314639,0.321325,0.307317,0,reg,False,DOGEUSD
1119,2021-04-16T19:45:00Z,0.314639,0.320183,0.324498,0.305543,0,reg,False,DOGEUSD
1120,2021-04-16T19:50:00Z,0.320183,0.329431,0.334058,0.313968,0,reg,False,DOGEUSD
1121,2021-04-16T19:55:00Z,0.329431,0.346805,0.348536,0.323762,0,reg,False,DOGEUSD
1122,2021-04-16T20:00:00Z,0.347280,0.337806,0.348832,0.327311,0,reg,False,DOGEUSD
1123,2021-04-16T20:05:00Z,0.339151,0.335308,0.342751,0.331150,0,reg,False,DOGEUSD
1124,2021-04-16T20:10:00Z,0.335308,0.341913,0.344928,0.333260,0,reg,False,DOGEUSD
1125,2021-04-16T20:15:00Z,0.341913,0.359010,0.362861,0.339836,0,reg,False,DOGEUSD
1126,2021-04-16T20:20:00Z,0.359010,0.355122,0.375662,0.350746,0,reg,False,DOGEUSD
1127,2021-04-16T20:25:00Z,0.355122,0.362163,0.371422,0.348893,0,reg,False,DOGEUSD
1128,2021-04-16T20:30:00Z,0.362163,0.369661,0.374458,0.358976,0,reg,False,DOGEUSD
1129,2021-04-16T20:35:00Z,0.371192,0.355661,0.373654,0.351993,0,reg,False,DOGEUSD
1130,2021-04-16T20:40:00Z,0.355661,0.349815,0.361257,0.344535,0,reg,False,DOGEUSD
1131,2021-04-16T20:45:00Z,0.349815,0.359349,0.362429,0.348584,0,reg,False,DOGEUSD
1132,2021-04-16T20:50:00Z,0.357992,0.349950,0.361821,0.344612,0,reg,False,DOGEUSD
1133,2021-04-16T20:55:00Z,0.351391,0.354071,0.357616,0.346595,0,reg,False,DOGEUSD
1134,2021-04-16T21:00:00Z,0.352630,0.350078,0.358599,0.346434,0,reg,False,DOGEUSD
1135,2021-04-16T21:05:00Z,0.350078,0.340051,0.353983,0.336512,0,reg,False,DOGEUSD
1136,2021-04-16T21:10:00Z,0.341482,0.337534,0.344065,0.333134,0,reg,False,DOGEUSD
1137,2021-04-16T21:15:00Z,0.337534,0.345052,0.350509,0.331358,0,reg,False,DOGEUSD
1138,2021-04-16T21:20:00Z,0.345052,0.337779,0.348976,0.333022,0,reg,False,DOGEUSD
1139,2021-04-16T21:25:00Z,0.337779,0.338859,0.343692,0.330966,0,reg,False,DOGEUSD
1140,2021-04-16T21:30:00Z,0.334558,0.337184,0.344939,0.330041,0,reg,False,DOGEUSD
1141,2021-04-16T21:35:00Z,0.337184,0.346320,0.350784,0.333923,0,reg,False,DOGEUSD
1142,2021-04-16T21:40:00Z,0.346718,0.347003,0.361937,0.336899,0,reg,False,DOGEUSD
1143,2021-04-16T21:45:00Z,0.347003,0.354122,0.361465,0.340839,0,reg,False,DOGEUSD
1144,2021-04-16T21:50:00Z,0.354122,0.355083,0.359630,0.350270,0,reg,False,DOGEUSD
1145,2021-04-16T21:55:00Z,0.355083,0.350989,0.357706,0.346794,0,reg,False,DOGEUSD
1146,2021-04-16T22:00:00Z,0.351099,0.350227,0.357880,0.344520,0,reg,False,DOGEUSD
1147,2021-04-16T22:05:00Z,0.350227,0.353452,0.356980,0.346936,0,reg,False,DOGEUSD
1148,2021-04-16T22:10:00Z,0.353452,0.363903,0.364845,0.349076,0,reg,False,DOGEUSD
1149,2021-04-16T22:15:00Z,0.363903,0.368751,0.372098,0.355752,0,reg,False,DOGEUSD
1150,2021-04-16T22:20:00Z,0.368751,0.366622,0.388244,0.364712,0,reg,False,DOGEUSD
1151,2021-04-16T22:25:00Z,0.366622,0.370399,0.382535,0.357011,0,reg,False,DOGEUSD
1152,2021-04-16T22:30:00Z,0.370399,0.374387,0.378212,0.362686,0,reg,False,DOGEUSD
1153,2021-04-16T22:35:00Z,0.374387,0.374235,0.381896,0.369164,0,reg,False,DOGEUSD
1154,2021-04-16T22:40:00Z,0.374235,0.381719,0.385061,0.370793,0,reg,False,DOGEUSD
1155,2021-04-16T22:45:00Z,0.381719,0.385265,0.385617,0.375497,0,reg,False,DOGEUSD
1156,2021-04-16T22:50:00Z,0.385265,0.391479,0.408600,0.379077,0,reg,False,DOGEUSD
1157,2021-04-16T22:55:00Z,0.391479,0.399197,0.402278,0.387103,0,reg,False,DOGEUSD
1158,2021-04-16T23:00:00Z,0.399197,0.390930,0.400278,0.380554,0,reg,False,DOGEUSD
1159,2021-04-16T23:05:00Z,0.390930,0.384905,0.393583,0.375209,0,reg,False,DOGEUSD
1160,2021-04-16T23:10:00Z,0.384905,0.379757,0.388924,0.371866,0,reg,False,DOGEUSD
1161,2021-04-16T23:15:00Z,0.378081,0.381706,0.386479,0.375574,0,reg,False,DOGEUSD
1162,2021-04-16T23:20:00Z,0.380008,0.380733,0.387125,0.376263,0,reg,False,DOGEUSD
1163,2021-04-16T23:25:00Z,0.380733,0.391154,0.392702,0.377311,0,reg,False,DOGEUSD
1164,2021-04-16T23:30:00Z,0.391154,0.383377,0.394684,0.379493,0,reg,False,DOGEUSD
1165,2021-04-16T23:35:00Z,0.383377,0.381418,0.389294,0.376540,0,reg,False,DOGEUSD
1166,2021-04-16T23:40:00Z,0.379817,0.379780,0.383379,0.365214,0,reg,False,DOGEUSD
1167,2021-04-16T23:45:00Z,0.379780,0.372965,0.382651,0.365256,0,reg,False,DOGEUSD
1168,2021-04-16T23:50:00Z,0.372965,0.372727,0.380422,0.368699,0,reg,False,DOGEUSD
1169,2021-04-16T23:55:00Z,0.372727,0.367862,0.374464,0.363231,0,reg,False,DOGEUSD
1170,2021-04-17T00:00:00Z,0.367862,0.349998,0.371415,0.347947,0,reg,False,DOGEUSD
1171,2021-04-17T00:05:00Z,0.349998,0.368687,0.372859,0.347822,0,reg,False,DOGEUSD
1172,2021-04-17T00:10:00Z,0.368687,0.376224,0.382700,0.352940,0,reg,False,DOGEUSD
1173,2021-04-17T00:15:00Z,0.374573,0.370701,0.381673,0.367730,0,reg,False,DOGEUSD
1174,2021-04-17T00:20:00Z,0.370701,0.366981,0.377096,0.362079,0,reg,False,DOGEUSD
1175,2021-04-17T00:25:00Z,0.366981,0.370134,0.373781,0.363275,0,reg,False,DOGEUSD
1176,2021-04-17T00:30:00Z,0.368520,0.359729,0.372533,0.354074,0,reg,False,DOGEUSD
1177,2021-04-17T00:35:00Z,0.359729,0.359389,0.366851,0.349746,0,reg,False,DOGEUSD
1178,2021-04-17T00:40:00Z,0.359389,0.355266,0.361730,0.351072,0,reg,False,DOGEUSD
1179,2021-04-17T00:45:00Z,0.356902,0.356281,0.369797,0.350525,0,reg,False,DOGEUSD
1180,2021-04-17T00:50:00Z,0.356281,0.360590,0.365063,0.352535,0,reg,False,DOGEUSD
1181,2021-04-17T00:55:00Z,0.360590,0.355656,0.363460,0.350464,0,reg,False,DOGEUSD
1182,2021-04-17T01:00:00Z,0.355656,0.353531,0.362195,0.349134,0,reg,False,DOGEUSD
1183,2021-04-17T01:05:00Z,0.353531,0.348708,0.354984,0.343323,0,reg,False,DOGEUSD
1184,2021-04-17T01:10:00Z,0.348708,0.340031,0.352088,0.335120,0,reg,False,DOGEUSD
1185,2021-04-17T01:15:00Z,0.340031,0.347059,0.358080,0.336965,0,reg,False,DOGEUSD
1186,2021-04-17T01:20:00Z,0.347059,0.346667,0.354198,0.343139,0,reg,False,DOGEUSD
1187,2021-04-17T01:25:00Z,0.345364,0.342682,0.348771,0.337836,0,reg,False,DOGEUSD
1188,2021-04-17T01:30:00Z,0.342682,0.351000,0.353147,0.340629,0,reg,False,DOGEUSD
1189,2021-04-17T01:35:00Z,0.351000,0.364579,0.368409,0.345978,0,reg,False,DOGEUSD
1190,2021-04-17T01:40:00Z,0.364579,0.360935,0.368139,0.355603,0,reg,False,DOGEUSD
1191,2021-04-17T01:45:00Z,0.360935,0.354044,0.362182,0.348714,0,reg,False,DOGEUSD
1192,2021-04-17T01:50:00Z,0.354044,0.351238,0.358483,0.347895,0,reg,False,DOGEUSD
1193,2021-04-17T01:55:00Z,0.349773,0.353428,0.356468,0.346642,0,reg,False,DOGEUSD
1194,2021-04-17T02:00:00Z,0.353428,0.349629,0.360101,0.347434,0,reg,False,DOGEUSD
1195,2021-04-17T02:05:00Z,0.351013,0.351264,0.354803,0.344714,0,reg,False,DOGEUSD
1196,2021-04-17T02:10:00Z,0.351264,0.353004,0.356941,0.348148,0,reg,False,DOGEUSD
1197,2021-04-17T02:15:00Z,0.351587,0.356863,0.360604,0.351101,0,reg,False,DOGEUSD
1198,2021-04-17T02:20:00Z,0.356863,0.359016,0.362573,0.353825,0,reg,False,DOGEUSD
1199,2021-04-17T02:25:00Z,0.359016,0.356776,0.364492,0.353563,0,reg,False,DOGEUSD
1200,2021-04-17T02:30:00Z,0.355327,0.356039,0.359793,0.350232,0,reg,False,DOGEUSD
1201,2021-04-17T02:35:00Z,0.356039,0.351911,0.357724,0.348433,0,reg,False,DOGEUSD
1202,2021-04-17T02:40:00Z,0.351911,0.353118,0.355160,0.347734,0,reg,False,DOGEUSD
1203,2021-04-17T02:45:00Z,0.353118,0.349958,0.356455,0.346174,0,reg,False,DOGEUSD
1204,2021-04-17T02:50:00Z,0.349958,0.345860,0.352918,0.341181,0,reg,False,DOGEUSD
1205,2021-04-17T02:55:00Z,0.345860,0.346240,0.349860,0.338060,0,reg,False,DOGEUSD
1206,2021-04-17T03:00:00Z,0.346240,0.340204,0.348380,0.334844,0,reg,False,DOGEUSD
1207,2021-04-17T03:05:00Z,0.340204,0.330002,0.341596,0.323883,0,reg,False,DOGEUSD
1208,2021-04-17T03:10:00Z,0.330002,0.332813,0.335513,0.322475,0,reg,False,DOGEUSD
1209,2021-04-17T03:15:00Z,0.332813,0.334949,0.342719,0.329702,0,reg,False,DOGEUSD
1210,2021-04-17T03:20:00Z,0.334949,0.320569,0.337312,0.315488,0,reg,False,DOGEUSD
1211,2021-04-17T03:25:00Z,0.320569,0.325559,0.329803,0.306338,0,reg,False,DOGEUSD
1212,2021-04-17T03:30:00Z,0.325559,0.311487,0.329062,0.305527,0,reg,False,DOGEUSD
1213,2021-04-17T03:35:00Z,0.311487,0.311122,0.318506,0.304837,0,reg,False,DOGEUSD
1214,2021-04-17T03:40:00Z,0.310008,0.324578,0.326299,0.307045,0,reg,False,DOGEUSD
1215,2021-04-17T03:45:00Z,0.324578,0.328520,0.330466,0.316825,0,reg,False,DOGEUSD
1216,2021-04-17T03:50:00Z,0.327230,0.324274,0.332156,0.319383,0,reg,False,DOGEUSD
1217,2021-04-17T03:55:00Z,0.324274,0.314927,0.324930,0.311602,0,reg,False,DOGEUSD
1218,2021-04-17T04:00:00Z,0.314927,0.310983,0.322378,0.306791,0,reg,False,DOGEUSD
1219,2021-04-17T04:05:00Z,0.310983,0.315957,0.318558,0.305737,0,reg,False,DOGEUSD
1220,2021-04-17T04:10:00Z,0.315957,0.316041,0.321313,0.311900,0,reg,False,DOGEUSD
1221,2021-04-17T04:15:00Z,0.316041,0.305691,0.316518,0.301523,0,reg,False,DOGEUSD
1222,2021-04-17T04:20:00Z,0.305691,0.299110,0.309460,0.293550,0,reg,False,DOGEUSD
1223,2021-04-17T04:25:00Z,0.299110,0.295499,0.300620,0.278906,0,reg,False,DOGEUSD
1224,2021-04-17T04:30:00Z,0.295965,0.298794,0.310816,0.289725,0,reg,False,DOGEUSD
1225,2021-04-17T04:35:00Z,0.298794,0.285858,0.300523,0.275683,0,reg,False,DOGEUSD
1226,2021-04-17T04:40:00Z,0.285858,0.250222,0.291247,0.243530,0,reg,False,DOGEUSD
1227,2021-04-17T04:45:00Z,0.250222,0.281063,0.295251,0.247143,0,reg,False,DOGEUSD
1228,2021-04-17T04:50:00Z,0.282006,0.284380,0.288831,0.276966,0,reg,False,DOGEUSD
1229,2021-04-17T04:55:00Z,0.284380,0.286723,0.297746,0.280564,0,reg,False,DOGEUSD
1230,2021-04-17T05:00:00Z,0.286723,0.292202,0.295431,0.275322,0,reg,False,DOGEUSD
1231,2021-04-17T05:05:00Z,0.292202,0.299061,0.301256,0.285809,0,reg,False,DOGEUSD
1232,2021-04-17T05:10:00Z,0.299061,0.299959,0.316427,0.294307,0,reg,False,DOGEUSD
1233,2021-04-17T05:15:00Z,0.299959,0.300468,0.308541,0.288831,0,reg,False,DOGEUSD
1234,2021-04-17T05:20:00Z,0.300468,0.308079,0.312173,0.293698,0,reg,False,DOGEUSD
1235,2021-04-17T05:25:00Z,0.309266,0.310826,0.314689,0.304558,0,reg,False,DOGEUSD
1236,2021-04-17T05:30:00Z,0.312140,0.310674,0.312377,0.299951,0,reg,False,DOGEUSD
1237,2021-04-17T05:35:00Z,0.309425,0.320039,0.321821,0.308085,0,reg,False,DOGEUSD
1238,2021-04-17T05:40:00Z,0.320039,0.315883,0.330444,0.312809,0,reg,False,DOGEUSD
1239,2021-04-17T05:45:00Z,0.315883,0.330056,0.334982,0.312233,0,reg,False,DOGEUSD
1240,2021-04-17T05:50:00Z,0.330056,0.321693,0.333590,0.317022,0,reg,False,DOGEUSD
1241,2021-04-17T05:55:00Z,0.323003,0.317097,0.328254,0.312820,0,reg,False,DOGEUSD
1242,2021-04-17T06:00:00Z,0.317097,0.315605,0.324658,0.303816,0,reg,False,DOGEUSD
1243,2021-04-17T06:05:00Z,0.315605,0.311330,0.321698,0.308307,0,reg,False,DOGEUSD
1244,2021-04-17T06:10:00Z,0.311330,0.307459,0.314892,0.303339,0,reg,False,DOGEUSD
1245,2021-04-17T06:15:00Z,0.307459,0.314598,0.320895,0.304175,0,reg,False,DOGEUSD
1246,2021-04-17T06:20:00Z,0.314598,0.315711,0.319630,0.309654,0,reg,False,DOGEUSD
1247,2021-04-17T06:25:00Z,0.315711,0.314489,0.317146,0.306442,0,reg,False,DOGEUSD
1248,2021-04-17T06:30:00Z,0.313152,0.314583,0.319275,0.310505,0,reg,False,DOGEUSD
1249,2021-04-17T06:35:00Z,0.314583,0.325819,0.326057,0.312049,0,reg,False,DOGEUSD
1250,2021-04-17T06:40:00Z,0.325819,0.328979,0.331513,0.319970,0,reg,False,DOGEUSD
1251,2021-04-17T06:45:00Z,0.327487,0.330185,0.332941,0.319702,0,reg,False,DOGEUSD
1252,2021-04-17T06:50:00Z,0.330185,0.324473,0.332365,0.319810,0,reg,False,DOGEUSD
1253,2021-04-17T06:55:00Z,0.324473,0.323838,0.328149,0.318392,0,reg,False,DOGEUSD
1254,2021-04-17T07:00:00Z,0.323838,0.325676,0.330192,0.317408,0,reg,False,DOGEUSD
1255,2021-04-17T07:05:00Z,0.325676,0.327616,0.331005,0.322392,0,reg,False,DOGEUSD
1256,2021-04-17T07:10:00Z,0.327616,0.327850,0.329950,0.322429,0,reg,False,DOGEUSD
1257,2021-04-17T07:15:00Z,0.327850,0.318259,0.330471,0.315182,0,reg,False,DOGEUSD
1258,2021-04-17T07:20:00Z,0.318259,0.319139,0.322502,0.312523,0,reg,False,DOGEUSD
1259,2021-04-17T07:25:00Z,0.319139,0.317228,0.321117,0.311890,0,reg,False,DOGEUSD
1260,2021-04-17T07:30:00Z,0.317228,0.310145,0.318807,0.306845,0,reg,False,DOGEUSD
1261,2021-04-17T07:35:00Z,0.310145,0.313940,0.318014,0.306053,0,reg,False,DOGEUSD
1262,2021-04-17T07:40:00Z,0.313940,0.313223,0.317632,0.309283,0,reg,False,DOGEUSD
1263,2021-04-17T07:45:00Z,0.313223,0.313626,0.316422,0.308138,0,reg,False,DOGEUSD
1264,2021-04-17T07:50:00Z,0.313626,0.309812,0.315199,0.306962,0,reg,False,DOGEUSD
1265,2021-04-17T07:55:00Z,0.309812,0.309183,0.313792,0.304685,0,reg,False,DOGEUSD
1266,2021-04-17T08:00:00Z,0.309186,0.317283,0.318738,0.306920,0,reg,False,DOGEUSD
1267,2021-04-17T08:05:00Z,0.317283,0.317932,0.322471,0.310680,0,reg,False,DOGEUSD
1268,2021-04-17T08:10:00Z,0.319254,0.315674,0.321126,0.313907,0,reg,False,DOGEUSD
1269,2021-04-17T08:15:00Z,0.315674,0.323329,0.323645,0.313171,0,reg,False,DOGEUSD
1270,2021-04-17T08:20:00Z,0.323329,0.322343,0.325131,0.317083,0,reg,False,DOGEUSD
1271,2021-04-17T08:25:00Z,0.322343,0.318025,0.324922,0.313774,0,reg,False,DOGEUSD
1272,2021-04-17T08:30:00Z,0.318025,0.318130,0.320990,0.313554,0,reg,False,DOGEUSD
1273,2021-04-17T08:35:00Z,0.318130,0.313555,0.319746,0.309916,0,reg,False,DOGEUSD
1274,2021-04-17T08:40:00Z,0.313555,0.313700,0.316439,0.308570,0,reg,False,DOGEUSD
1275,2021-04-17T08:45:00Z,0.313700,0.316628,0.318199,0.310624,0,reg,False,DOGEUSD
1276,2021-04-17T08:50:00Z,0.316628,0.314174,0.317266,0.309796,0,reg,False,DOGEUSD
1277,2021-04-17T08:55:00Z,0.314174,0.313006,0.318094,0.310395,0,reg,False,DOGEUSD
1278,2021-04-17T09:00:00Z,0.313006,0.310664,0.314965,0.307623,0,reg,False,DOGEUSD
1279,2021-04-17T09:05:00Z,0.310664,0.302261,0.312242,0.297867,0,reg,False,DOGEUSD
1280,2021-04-17T09:10:00Z,0.302261,0.294835,0.306415,0.291810,0,reg,False,DOGEUSD
1281,2021-04-17T09:15:00Z,0.296036,0.295544,0.298200,0.286316,0,reg,False,DOGEUSD
1282,2021-04-17T09:20:00Z,0.296791,0.303045,0.305530,0.293619,0,reg,False,DOGEUSD
1283,2021-04-17T09:25:00Z,0.303045,0.296490,0.304751,0.293266,0,reg,False,DOGEUSD
1284,2021-04-17T09:30:00Z,0.296490,0.292888,0.300937,0.289973,0,reg,False,DOGEUSD
1285,2021-04-17T09:35:00Z,0.292888,0.295463,0.299216,0.290699,0,reg,False,DOGEUSD
1286,2021-04-17T09:40:00Z,0.295463,0.286673,0.298661,0.282644,0,reg,False,DOGEUSD
1287,2021-04-17T09:45:00Z,0.285332,0.286832,0.288198,0.278374,0,reg,False,DOGEUSD
1288,2021-04-17T09:50:00Z,0.286832,0.288196,0.293727,0.285280,0,reg,False,DOGEUSD
1289,2021-04-17T09:55:00Z,0.288196,0.291519,0.296442,0.285465,0,reg,False,DOGEUSD
1290,2021-04-17T10:00:00Z,0.291519,0.299798,0.301521,0.290626,0,reg,False,DOGEUSD
1291,2021-04-17T10:05:00Z,0.299798,0.297761,0.301376,0.292884,0,reg,False,DOGEUSD
1292,2021-04-17T10:10:00Z,0.297761,0.304899,0.308114,0.295742,0,reg,False,DOGEUSD
1293,2021-04-17T10:15:00Z,0.306050,0.302763,0.307943,0.296584,0,reg,False,DOGEUSD
1294,2021-04-17T10:20:00Z,0.302763,0.297848,0.304246,0.294248,0,reg,False,DOGEUSD
1295,2021-04-17T10:25:00Z,0.299029,0.297176,0.303506,0.294518,0,reg,False,DOGEUSD
1296,2021-04-17T10:30:00Z,0.297176,0.299725,0.302328,0.292382,0,reg,False,DOGEUSD
1297,2021-04-17T10:35:00Z,0.299725,0.304911,0.306260,0.295898,0,reg,False,DOGEUSD
1298,2021-04-17T10:40:00Z,0.303720,0.298755,0.306156,0.295825,0,reg,False,DOGEUSD
1299,2021-04-17T10:45:00Z,0.299887,0.301013,0.303935,0.296433,0,reg,False,DOGEUSD
1300,2021-04-17T10:50:00Z,0.301013,0.298400,0.304642,0.295673,0,reg,False,DOGEUSD
1301,2021-04-17T10:55:00Z,0.298400,0.298305,0.301151,0.294346,0,reg,False,DOGEUSD
1302,2021-04-17T11:00:00Z,0.298305,0.290298,0.299538,0.286457,0,reg,False,DOGEUSD
1303,2021-04-17T11:05:00Z,0.289053,0.281752,0.291856,0.277640,0,reg,False,DOGEUSD
1304,2021-04-17T11:10:00Z,0.282827,0.287550,0.289429,0.279886,0,reg,False,DOGEUSD
1305,2021-04-17T11:15:00Z,0.287550,0.275546,0.289586,0.271465,0,reg,False,DOGEUSD
1306,2021-04-17T11:20:00Z,0.274163,0.270375,0.277470,0.266249,0,reg,False,DOGEUSD
1307,2021-04-17T11:25:00Z,0.270375,0.274409,0.280225,0.268739,0,reg,False,DOGEUSD
1308,2021-04-17T11:30:00Z,0.274409,0.266547,0.275721,0.263911,0,reg,False,DOGEUSD
1309,2021-04-17T11:35:00Z,0.265418,0.262827,0.268244,0.256967,0,reg,False,DOGEUSD
1310,2021-04-17T11:40:00Z,0.262827,0.279055,0.280381,0.259366,0,reg,False,DOGEUSD
1311,2021-04-17T11:45:00Z,0.279055,0.288623,0.289645,0.277077,0,reg,False,DOGEUSD
1312,2021-04-17T11:50:00Z,0.288623,0.275113,0.290458,0.272422,0,reg,False,DOGEUSD
1313,2021-04-17T11:55:00Z,0.275113,0.272073,0.287733,0.269497,0,reg,False,DOGEUSD
1314,2021-04-17T12:00:00Z,0.272073,0.270089,0.273791,0.262490,0,reg,False,DOGEUSD
1315,2021-04-17T12:05:00Z,0.270089,0.271816,0.277315,0.266283,0,reg,False,DOGEUSD
1316,2021-04-17T12:10:00Z,0.271816,0.267243,0.275913,0.265971,0,reg,False,DOGEUSD
1317,2021-04-17T12:15:00Z,0.267243,0.271338,0.273630,0.264491,0,reg,False,DOGEUSD
1318,2021-04-17T12:20:00Z,0.271338,0.261070,0.274265,0.255171,0,reg,False,DOGEUSD
1319,2021-04-17T12:25:00Z,0.260061,0.253982,0.265900,0.251377,0,reg,False,DOGEUSD
1320,2021-04-17T12:30:00Z,0.253982,0.260644,0.264196,0.245954,0,reg,False,DOGEUSD
1321,2021-04-17T12:35:00Z,0.260644,0.260900,0.271343,0.257202,0,reg,False,DOGEUSD
1322,2021-04-17T12:40:00Z,0.260900,0.262042,0.266845,0.257593,0,reg,False,DOGEUSD
1323,2021-04-17T12:45:00Z,0.262042,0.267399,0.271596,0.258692,0,reg,False,DOGEUSD
1324,2021-04-17T12:50:00Z,0.267399,0.263739,0.270546,0.261254,0,reg,False,DOGEUSD
1325,2021-04-17T12:55:00Z,0.263739,0.257673,0.265169,0.253704,0,reg,False,DOGEUSD
1326,2021-04-17T13:00:00Z,0.257673,0.259391,0.260516,0.246567,0,reg,False,DOGEUSD
1327,2021-04-17T13:05:00Z,0.259391,0.255454,0.261234,0.251862,0,reg,False,DOGEUSD
1328,2021-04-17T13:10:00Z,0.255454,0.240017,0.256723,0.238704,0,reg,False,DOGEUSD
1329,2021-04-17T13:15:00Z,0.240017,0.219677,0.242815,0.215799,0,reg,False,DOGEUSD
1330,2021-04-17T13:20:00Z,0.219677,0.226350,0.250065,0.203827,0,reg,False,DOGEUSD
1331,2021-04-17T13:25:00Z,0.226350,0.239481,0.246471,0.224440,0,reg,False,DOGEUSD
1332,2021-04-17T13:30:00Z,0.239481,0.242980,0.258690,0.236903,0,reg,False,DOGEUSD
